FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2014-05-25,Atropello,20
2014-05-26,Atropello,13
2014-05-27,Atropello,8
2014-05-28,Atropello,15
2014-05-29,Atropello,10
2014-05-30,Atropello,18
2014-05-31,Atropello,13
2014-06-01,Atropello,21
2014-06-02,Atropello,14
2014-06-03,Atropello,8
2014-06-04,Atropello,10
2014-06-05,Atropello,10
2014-06-06,Atropello,13
2014-06-07,Atropello,10
2014-06-08,Atropello,23
2014-06-09,Atropello,15
2014-06-10,Atropello,8
2014-06-11,Atropello,5
2014-06-12,Atropello,11
2014-06-13,Atropello,15
2014-06-14,Atropello,13
2014-06-15,Atropello,13
2014-06-16,Atropello,13
2014-06-17,Atropello,8
2014-06-18,Atropello,6
2014-06-19,Atropello,11
2014-06-20,Atropello,16
2014-06-21,Atropello,12
2014-06-22,Atropello,18
2014-06-23,Atropello,11
2014-06-24,Atropello,9
2014-06-25,Atropello,7
2014-06-26,Atropello,12
2014-06-27,Atropello,17
2014-06-28,Atropello,13
2014-06-29,Atropello,13
2014-06-30,Atropello,12
2014-07-01,Atropello,10
2014-07-02,Atropello,8
2014-07-03,Atropello,12
2014-07-04,Atropello,18
2014-07-05,Atropello,15
2014-07-06,Atropello,14
2014-07-07,Atropello,10
2014-07-08,Atropello,11
2014-07-09,Atropello,9
2014-07-10,Atropello,13
2014-07-11,Atropello,20
2014-07-12,Atropello,17
2014-07-13,Atropello,10
2014-07-14,Atropello,12
2014-07-15,Atropello,14
2014-07-16,Atropello,12
2014-07-17,Atropello,9
2014-07-18,Atropello,16
2014-07-19,Atropello,19
2014-07-20,Atropello,15
2014-07-21,Atropello,16
2014-07-22,Atropello,11
2014-07-23,Atropello,18
2014-07-24,Atropello,13
2014-07-25,Atropello,16
2014-07-26,Atropello,21
2014-07-27,Atropello,14
2014-07-28,Atropello,18
2014-07-29,Atropello,12
2014-07-30,Atropello,13
2014-07-31,Atropello,21
2014-08-01,Atropello,17
2014-08-02,Atropello,18
2014-08-03,Atropello,11
2014-08-04,Atropello,17
2014-08-05,Atropello,10
2014-08-06,Atropello,16
2014-08-07,Atropello,7
2014-08-08,Atropello,18
2014-08-09,Atropello,15
2014-08-10,Atropello,8
2014-08-11,Atropello,16
2014-08-12,Atropello,8
2014-08-13,Atropello,14
2014-08-14,Atropello,21
2014-08-15,Atropello,18
2014-08-16,Atropello,13
2014-08-17,Atropello,16
2014-08-18,Atropello,13
2014-08-19,Atropello,13
2014-08-20,Atropello,10
2014-08-21,Atropello,9
2014-08-22,Atropello,12
2014-08-23,Atropello,21
2014-08-24,Atropello,15
2014-08-25,Atropello,5
2014-08-26,Atropello,14
2014-08-27,Atropello,5
2014-08-28,Atropello,11
2014-08-29,Atropello,18
2014-08-30,Atropello,13
2014-08-31,Atropello,13
2014-09-01,Atropello,11
2014-09-02,Atropello,16
2014-09-03,Atropello,8
2014-09-04,Atropello,9
2014-09-05,Atropello,16
2014-09-06,Atropello,18
2014-09-07,Atropello,15
2014-09-08,Atropello,17
2014-09-09,Atropello,18
2014-09-10,Atropello,11
2014-09-11,Atropello,8
2014-09-12,Atropello,14
2014-09-13,Atropello,15
2014-09-14,Atropello,16
2014-09-15,Atropello,17
2014-09-16,Atropello,14
2014-09-17,Atropello,14
2014-09-18,Atropello,20
2014-09-19,Atropello,17
2014-09-20,Atropello,6
2014-09-21,Atropello,16
2014-09-22,Atropello,6
2014-09-23,Atropello,13
2014-09-24,Atropello,17
2014-09-25,Atropello,14
2014-09-26,Atropello,10
2014-09-27,Atropello,18
2014-09-28,Atropello,9
2014-09-29,Atropello,18
2014-09-30,Atropello,13
2014-10-01,Atropello,20
2014-10-02,Atropello,14
2014-10-03,Atropello,10
2014-10-04,Atropello,12
2014-10-05,Atropello,10
2014-10-06,Atropello,6
2014-10-07,Atropello,12
2014-10-08,Atropello,23
2014-10-09,Atropello,14
2014-10-10,Atropello,11
2014-10-11,Atropello,7
2014-10-12,Atropello,12
2014-10-13,Atropello,7
2014-10-14,Atropello,12
2014-10-15,Atropello,13
2014-10-16,Atropello,13
2014-10-17,Atropello,14
2014-10-18,Atropello,28
2014-10-19,Atropello,16
2014-10-20,Atropello,7
2014-10-21,Atropello,15
2014-10-22,Atropello,13
2014-10-23,Atropello,9
2014-10-24,Atropello,13
2014-10-25,Atropello,15
2014-10-26,Atropello,9
2014-10-27,Atropello,8
2014-10-28,Atropello,18
2014-10-29,Atropello,10
2014-10-30,Atropello,8
2014-10-31,Atropello,18
2014-11-01,Atropello,9
2014-11-02,Atropello,10
2014-11-03,Atropello,10
2014-11-04,Atropello,12
2014-11-05,Atropello,10
2014-11-06,Atropello,8
2014-11-07,Atropello,19
2014-11-08,Atropello,4
2014-11-09,Atropello,11
2014-11-10,Atropello,13
2014-11-11,Atropello,6
2014-11-12,Atropello,10
2014-11-13,Atropello,8
2014-11-14,Atropello,9
2014-11-15,Atropello,22
2014-11-16,Atropello,6
2014-11-17,Atropello,11
2014-11-18,Atropello,7
2014-11-19,Atropello,10
2014-11-20,Atropello,12
2014-11-21,Atropello,16
2014-11-22,Atropello,12
2014-11-23,Atropello,18
2014-11-24,Atropello,12
2014-11-25,Atropello,19
2014-11-26,Atropello,13
2014-11-27,Atropello,16
2014-11-28,Atropello,13
2014-11-29,Atropello,13
2014-11-30,Atropello,16
2014-12-01,Atropello,12
2014-12-02,Atropello,18
2014-12-03,Atropello,11
2014-12-04,Atropello,11
2014-12-05,Atropello,10
2014-12-06,Atropello,13
2014-12-07,Atropello,15
2014-12-08,Atropello,12
2014-12-09,Atropello,17
2014-12-10,Atropello,9
2014-12-11,Atropello,7
2014-12-12,Atropello,7
2014-12-13,Atropello,14
2014-12-14,Atropello,16
2014-12-15,Atropello,17
2014-12-16,Atropello,11
2014-12-17,Atropello,15
2014-12-18,Atropello,15
2014-12-19,Atropello,13
2014-12-20,Atropello,12
2014-12-21,Atropello,16
2014-12-22,Atropello,14
2014-12-23,Atropello,9
2014-12-24,Atropello,15
2014-12-25,Atropello,17
2014-12-26,Atropello,18
2014-12-27,Atropello,8
2014-12-28,Atropello,10
2014-12-29,Atropello,9
2014-12-30,Atropello,12
2014-12-31,Atropello,13
2015-01-01,Atropello,26
2015-01-02,Atropello,12
2015-01-03,Atropello,16
2015-01-04,Atropello,14
2015-01-05,Atropello,14
2015-01-06,Atropello,12
2015-01-07,Atropello,9
2015-01-08,Atropello,18
2015-01-09,Atropello,12
2015-01-10,Atropello,4
2015-01-11,Atropello,13
2015-01-12,Atropello,15
2015-01-13,Atropello,15
2015-01-14,Atropello,9
2015-01-15,Atropello,10
2015-01-16,Atropello,16
2015-01-17,Atropello,9
2015-01-18,Atropello,12
2015-01-19,Atropello,9
2015-01-20,Atropello,12
2015-01-21,Atropello,13
2015-01-22,Atropello,12
2015-01-23,Atropello,9
2015-01-24,Atropello,16
2015-01-25,Atropello,20
2015-01-26,Atropello,11
2015-01-27,Atropello,11
2015-01-28,Atropello,7
2015-01-29,Atropello,17
2015-01-30,Atropello,8
2015-01-31,Atropello,15
2015-02-01,Atropello,10
2015-02-02,Atropello,17
2015-02-03,Atropello,16
2015-02-04,Atropello,10
2015-02-05,Atropello,13
2015-02-06,Atropello,16
2015-02-07,Atropello,12
2015-02-08,Atropello,14
2015-02-09,Atropello,10
2015-02-10,Atropello,18
2015-02-11,Atropello,5
2015-02-12,Atropello,13
2015-02-13,Atropello,11
2015-02-14,Atropello,10
2015-02-15,Atropello,13
2015-02-16,Atropello,19
2015-02-17,Atropello,9
2015-02-18,Atropello,18
2015-02-19,Atropello,15
2015-02-20,Atropello,10
2015-02-21,Atropello,15
2015-02-22,Atropello,5
2015-02-23,Atropello,13
2015-02-24,Atropello,9
2015-02-25,Atropello,20
2015-02-26,Atropello,11
2015-02-27,Atropello,16
2015-02-28,Atropello,14
2015-03-01,Atropello,11
2015-03-02,Atropello,17
2015-03-03,Atropello,13
2015-03-04,Atropello,1
2015-03-05,Atropello,8
2015-03-06,Atropello,21
2015-03-07,Atropello,14
2015-03-08,Atropello,10
2015-03-09,Atropello,14
2015-03-10,Atropello,9
2015-03-11,Atropello,21
2015-03-12,Atropello,7
2015-03-13,Atropello,15
2015-03-14,Atropello,19
2015-03-15,Atropello,18
2015-03-16,Atropello,7
2015-03-17,Atropello,14
2015-03-18,Atropello,11
2015-03-19,Atropello,6
2015-03-20,Atropello,11
2015-03-21,Atropello,15
2015-03-22,Atropello,10
2015-03-23,Atropello,9
2015-03-24,Atropello,14
2015-03-25,Atropello,10
2015-03-26,Atropello,15
2015-03-27,Atropello,14
2015-03-28,Atropello,16
2015-03-29,Atropello,8
2015-03-30,Atropello,9
2015-03-31,Atropello,17
2015-04-01,Atropello,8
2015-04-02,Atropello,10
2015-04-03,Atropello,15
2015-04-04,Atropello,5
2015-04-05,Atropello,15
2015-04-06,Atropello,10
2015-04-07,Atropello,20
2015-04-08,Atropello,6
2015-04-09,Atropello,15
2015-04-10,Atropello,6
2015-04-11,Atropello,10
2015-04-12,Atropello,10
2015-04-13,Atropello,14
2015-04-14,Atropello,11
2015-04-15,Atropello,9
2015-04-16,Atropello,16
2015-04-17,Atropello,8
2015-04-18,Atropello,12
2015-04-19,Atropello,11
2015-04-20,Atropello,14
2015-04-21,Atropello,14
2015-04-22,Atropello,16
2015-04-23,Atropello,13
2015-04-24,Atropello,16
2015-04-25,Atropello,15
2015-04-26,Atropello,12
2015-04-27,Atropello,16
2015-04-28,Atropello,16
2015-04-29,Atropello,14
2015-04-30,Atropello,11
2015-05-01,Atropello,8
2015-05-02,Atropello,13
2015-05-03,Atropello,14
2015-05-04,Atropello,6
2015-05-05,Atropello,10
2015-05-06,Atropello,18
2015-05-07,Atropello,11
2015-05-08,Atropello,14
2015-05-09,Atropello,14
2015-05-10,Atropello,12
2015-05-11,Atropello,5
2015-05-12,Atropello,26
2015-05-13,Atropello,8
2015-05-14,Atropello,10
2015-05-15,Atropello,15
2015-05-16,Atropello,17
2015-05-17,Atropello,16
2015-05-18,Atropello,12
2015-05-19,Atropello,18
2015-05-20,Atropello,14
2015-05-21,Atropello,11
2015-05-22,Atropello,18
2015-05-23,Atropello,15
2015-05-24,Atropello,10
2015-05-25,Atropello,14
2015-05-26,Atropello,16
2015-05-27,Atropello,17
2015-05-28,Atropello,12
2015-05-29,Atropello,14
2015-05-30,Atropello,7
2015-05-31,Atropello,14
2015-06-01,Atropello,13
2015-06-02,Atropello,13
2015-06-03,Atropello,24
2015-06-04,Atropello,10
2015-06-05,Atropello,10
2015-06-06,Atropello,15
2015-06-07,Atropello,11
2015-06-08,Atropello,15
2015-06-09,Atropello,13
2015-06-10,Atropello,16
2015-06-11,Atropello,14
2015-06-12,Atropello,8
2015-06-13,Atropello,9
2015-06-14,Atropello,10
2015-06-15,Atropello,10
2015-06-16,Atropello,10
2015-06-17,Atropello,18
2015-06-18,Atropello,14
2015-06-19,Atropello,15
2015-06-20,Atropello,13
2015-06-21,Atropello,6
2015-06-22,Atropello,7
2015-06-23,Atropello,16
2015-06-24,Atropello,13
2015-06-25,Atropello,12
2015-06-26,Atropello,15
2015-06-27,Atropello,21
2015-06-28,Atropello,7
2015-06-29,Atropello,9
2015-06-30,Atropello,13
2015-07-01,Atropello,14
2015-07-02,Atropello,12
2015-07-03,Atropello,7
2015-07-04,Atropello,16
2015-07-05,Atropello,16
2015-07-06,Atropello,13
2015-07-07,Atropello,18
2015-07-08,Atropello,10
2015-07-09,Atropello,10
2015-07-10,Atropello,12
2015-07-11,Atropello,15
2015-07-12,Atropello,11
2015-07-13,Atropello,8
2015-07-14,Atropello,10
2015-07-15,Atropello,15
2015-07-16,Atropello,9
2015-07-17,Atropello,16
2015-07-18,Atropello,18
2015-07-19,Atropello,9
2015-07-20,Atropello,13
2015-07-21,Atropello,8
2015-07-22,Atropello,9
2015-07-23,Atropello,10
2015-07-24,Atropello,13
2015-07-25,Atropello,15
2015-07-26,Atropello,9
2015-07-27,Atropello,10
2015-07-28,Atropello,6
2015-07-29,Atropello,18
2015-07-30,Atropello,10
2015-07-31,Atropello,13
2015-08-01,Atropello,7
2015-08-02,Atropello,14
2015-08-03,Atropello,14
2015-08-04,Atropello,8
2015-08-05,Atropello,14
2015-08-06,Atropello,10
2015-08-07,Atropello,12
2015-08-08,Atropello,14
2015-08-09,Atropello,13
2015-08-10,Atropello,12
2015-08-11,Atropello,8
2015-08-12,Atropello,15
2015-08-13,Atropello,12
2015-08-14,Atropello,8
2015-08-15,Atropello,16
2015-08-16,Atropello,8
2015-08-17,Atropello,8
2015-08-18,Atropello,11
2015-08-19,Atropello,15
2015-08-20,Atropello,9
2015-08-21,Atropello,5
2015-08-22,Atropello,9
2015-08-23,Atropello,7
2015-08-24,Atropello,12
2015-08-25,Atropello,10
2015-08-26,Atropello,8
2015-08-27,Atropello,19
2015-08-28,Atropello,22
2015-08-29,Atropello,16
2015-08-30,Atropello,11
2015-08-31,Atropello,11
2015-09-01,Atropello,17
2015-09-02,Atropello,16
2015-09-03,Atropello,10
2015-09-04,Atropello,13
2015-09-05,Atropello,18
2015-09-06,Atropello,13
2015-09-07,Atropello,14
2015-09-08,Atropello,15
2015-09-09,Atropello,14
2015-09-10,Atropello,16
2015-09-11,Atropello,6
2015-09-12,Atropello,12
2015-09-13,Atropello,13
2015-09-14,Atropello,18
2015-09-15,Atropello,13
2015-09-16,Atropello,12
2015-09-17,Atropello,13
2015-09-18,Atropello,17
2015-09-19,Atropello,14
2015-09-20,Atropello,9
2015-09-21,Atropello,8
2015-09-22,Atropello,15
2015-09-23,Atropello,10
2015-09-24,Atropello,17
2015-09-25,Atropello,12
2015-09-26,Atropello,12
2015-09-27,Atropello,7
2015-09-28,Atropello,10
2015-09-29,Atropello,12
2015-09-30,Atropello,16
2015-10-01,Atropello,19
2015-10-02,Atropello,7
2015-10-03,Atropello,14
2015-10-04,Atropello,11
2015-10-05,Atropello,10
2015-10-06,Atropello,11
2015-10-07,Atropello,18
2015-10-08,Atropello,8
2015-10-09,Atropello,21
2015-10-10,Atropello,14
2015-10-11,Atropello,12
2015-10-12,Atropello,15
2015-10-13,Atropello,9
2015-10-14,Atropello,15
2015-10-15,Atropello,9
2015-10-16,Atropello,19
2015-10-17,Atropello,17
2015-10-18,Atropello,8
2015-10-19,Atropello,16
2015-10-20,Atropello,8
2015-10-21,Atropello,10
2015-10-22,Atropello,17
2015-10-23,Atropello,7
2015-10-24,Atropello,6
2015-10-25,Atropello,10
2015-10-26,Atropello,6
2015-10-27,Atropello,12
2015-10-28,Atropello,13
2015-10-29,Atropello,14
2015-10-30,Atropello,14
2015-10-31,Atropello,17
2015-11-01,Atropello,9
2015-11-02,Atropello,17
2015-11-03,Atropello,8
2015-11-04,Atropello,14
2015-11-05,Atropello,15
2015-11-06,Atropello,19
2015-11-07,Atropello,11
2015-11-08,Atropello,12
2015-11-09,Atropello,9
2015-11-10,Atropello,10
2015-11-11,Atropello,8
2015-11-12,Atropello,10
2015-11-13,Atropello,15
2015-11-14,Atropello,7
2015-11-15,Atropello,6
2015-11-16,Atropello,5
2015-11-17,Atropello,13
2015-11-18,Atropello,9
2015-11-19,Atropello,10
2015-11-20,Atropello,11
2015-11-21,Atropello,10
2015-11-22,Atropello,12
2015-11-23,Atropello,13
2015-11-24,Atropello,7
2015-11-25,Atropello,10
2015-11-26,Atropello,13
2015-11-27,Atropello,11
2015-11-28,Atropello,14
2015-11-29,Atropello,5
2015-11-30,Atropello,11
2015-12-01,Atropello,6
2015-12-02,Atropello,13
2015-12-03,Atropello,13
2015-12-04,Atropello,3
2015-12-05,Atropello,15
2015-12-06,Atropello,10
2015-12-07,Atropello,12
2015-12-08,Atropello,18
2015-12-09,Atropello,16
2015-12-10,Atropello,10
2015-12-11,Atropello,14
2015-12-12,Atropello,11
2015-12-13,Atropello,16
2015-12-14,Atropello,10
2015-12-15,Atropello,13
2015-12-16,Atropello,12
2015-12-17,Atropello,15
2015-12-18,Atropello,15
2015-12-19,Atropello,17
2015-12-20,Atropello,17
2015-12-21,Atropello,8
2015-12-22,Atropello,9
2015-12-23,Atropello,11
2015-12-24,Atropello,18
2015-12-25,Atropello,13
2015-12-26,Atropello,9
2015-12-27,Atropello,11
2015-12-28,Atropello,12
2015-12-29,Atropello,10
2015-12-30,Atropello,9
2015-12-31,Atropello,15
2016-01-01,Atropello,12
2016-01-02,Atropello,16
2016-01-03,Atropello,14
2016-01-04,Atropello,6
2016-01-05,Atropello,11
2016-01-06,Atropello,12
2016-01-07,Atropello,13
2016-01-08,Atropello,13
2016-01-09,Atropello,15
2016-01-10,Atropello,15
2016-01-11,Atropello,5
2016-01-12,Atropello,13
2016-01-13,Atropello,6
2016-01-14,Atropello,8
2016-01-15,Atropello,10
2016-01-16,Atropello,9
2016-01-17,Atropello,11
2016-01-18,Atropello,14
2016-01-19,Atropello,14
2016-01-20,Atropello,19
2016-01-21,Atropello,11
2016-01-22,Atropello,7
2016-01-23,Atropello,18
2016-01-24,Atropello,10
2016-01-25,Atropello,7
2016-01-26,Atropello,15
2016-01-27,Atropello,10
2016-01-28,Atropello,8
2016-01-29,Atropello,18
2016-01-30,Atropello,11
2016-01-31,Atropello,9
2016-02-01,Atropello,5
2016-02-02,Atropello,16
2016-02-03,Atropello,9
2016-02-04,Atropello,9
2016-02-05,Atropello,7
2016-02-06,Atropello,9
2016-02-07,Atropello,14
2016-02-08,Atropello,12
2016-02-09,Atropello,19
2016-02-10,Atropello,14
2016-02-11,Atropello,10
2016-02-12,Atropello,10
2016-02-13,Atropello,11
2016-02-14,Atropello,5
2016-02-15,Atropello,13
2016-02-16,Atropello,13
2016-02-17,Atropello,11
2016-02-18,Atropello,10
2016-02-19,Atropello,19
2016-02-20,Atropello,12
2016-02-21,Atropello,7
2016-02-22,Atropello,10
2016-02-23,Atropello,14
2016-02-24,Atropello,11
2016-02-25,Atropello,7
2016-02-26,Atropello,13
2016-02-27,Atropello,11
2016-02-28,Atropello,10
2016-02-29,Atropello,9
2016-03-01,Atropello,7
2016-03-02,Atropello,10
2016-03-03,Atropello,8
2016-03-04,Atropello,8
2016-03-05,Atropello,5
2016-03-06,Atropello,16
2016-03-07,Atropello,6
2016-03-08,Atropello,11
2016-03-09,Atropello,18
2016-03-10,Atropello,21
2016-03-11,Atropello,12
2016-03-12,Atropello,13
2016-03-13,Atropello,11
2016-03-14,Atropello,11
2016-03-15,Atropello,21
2016-03-16,Atropello,12
2016-03-17,Atropello,13
2016-03-18,Atropello,11
2016-03-19,Atropello,19
2016-03-20,Atropello,7
2016-03-21,Atropello,13
2016-03-22,Atropello,15
2016-03-23,Atropello,10
2016-03-24,Atropello,7
2016-03-25,Atropello,4
2016-03-26,Atropello,13
2016-03-27,Atropello,10
2016-03-28,Atropello,14
2016-03-29,Atropello,15
2016-03-30,Atropello,13
2016-03-31,Atropello,10
2016-04-01,Atropello,6
2016-04-02,Atropello,16
2016-04-03,Atropello,7
2016-04-04,Atropello,6
2016-04-05,Atropello,8
2016-04-06,Atropello,14
2016-04-07,Atropello,8
2016-04-08,Atropello,11
2016-04-09,Atropello,11
2016-04-10,Atropello,7
2016-04-11,Atropello,7
2016-04-12,Atropello,10
2016-04-13,Atropello,9
2016-04-14,Atropello,14
2016-04-15,Atropello,10
2016-04-16,Atropello,11
2016-04-17,Atropello,17
2016-04-18,Atropello,13
2016-04-19,Atropello,14
2016-04-20,Atropello,9
2016-04-21,Atropello,12
2016-04-22,Atropello,13
2016-04-23,Atropello,10
2016-04-24,Atropello,7
2016-04-25,Atropello,12
2016-04-26,Atropello,9
2016-04-27,Atropello,12
2016-04-28,Atropello,10
2016-04-29,Atropello,14
2016-04-30,Atropello,12
2016-05-01,Atropello,9
2016-05-02,Atropello,12
2016-05-03,Atropello,17
2016-05-04,Atropello,10
2016-05-05,Atropello,11
2016-05-06,Atropello,14
2016-05-07,Atropello,12
2016-05-08,Atropello,13
2016-05-09,Atropello,11
2016-05-10,Atropello,11
2016-05-11,Atropello,11
2016-05-12,Atropello,6
2016-05-13,Atropello,15
2016-05-14,Atropello,11
2016-05-15,Atropello,16
2016-05-16,Atropello,15
2016-05-17,Atropello,16
2016-05-18,Atropello,9
2016-05-19,Atropello,15
2016-05-20,Atropello,12
2016-05-21,Atropello,9
2016-05-22,Atropello,10
2016-05-23,Atropello,9
2016-05-24,Atropello,15
2016-05-25,Atropello,8
2016-05-26,Atropello,9
2016-05-27,Atropello,13
2016-05-28,Atropello,13
2016-05-29,Atropello,6
2016-05-30,Atropello,3
2016-05-31,Atropello,3
2016-06-01,Atropello,3
2016-06-02,Atropello,24
2016-06-03,Atropello,9
2016-06-04,Atropello,22
2016-06-05,Atropello,18
2016-06-06,Atropello,10
2016-06-07,Atropello,9
2016-06-08,Atropello,19
2016-06-09,Atropello,13
2016-06-10,Atropello,13
2016-06-11,Atropello,11
2016-06-12,Atropello,11
2016-06-13,Atropello,8
2016-06-14,Atropello,4
2016-06-15,Atropello,2
2016-06-16,Atropello,14
2016-06-17,Atropello,12
2016-06-18,Atropello,18
2016-06-19,Atropello,9
2016-06-20,Atropello,14
2016-06-21,Atropello,11
2016-06-22,Atropello,11
2016-06-23,Atropello,10
2016-06-24,Atropello,11
2016-06-25,Atropello,11
2016-06-26,Atropello,5
2016-06-27,Atropello,14
2016-06-28,Atropello,10
2016-06-29,Atropello,11
2016-06-30,Atropello,5
2016-07-01,Atropello,11
2016-07-02,Atropello,12
2016-07-03,Atropello,15
2016-07-04,Atropello,11
2016-07-05,Atropello,14
2016-07-06,Atropello,7
2016-07-07,Atropello,18
2016-07-08,Atropello,7
2016-07-09,Atropello,11
2016-07-10,Atropello,13
2016-07-11,Atropello,8
2016-07-12,Atropello,8
2016-07-13,Atropello,9
2016-07-14,Atropello,16
2016-07-15,Atropello,10
2016-07-16,Atropello,8
2016-07-17,Atropello,6
2016-07-18,Atropello,14
2016-07-19,Atropello,18
2016-07-20,Atropello,11
2016-07-21,Atropello,4
2016-07-22,Atropello,13
2016-07-23,Atropello,13
2016-07-24,Atropello,7
2016-07-25,Atropello,7
2016-07-26,Atropello,8
2016-07-27,Atropello,16
2016-07-28,Atropello,19
2016-07-29,Atropello,7
2016-07-30,Atropello,15
2016-07-31,Atropello,8
2016-08-01,Atropello,8
2016-08-02,Atropello,15
2016-08-03,Atropello,11
2016-08-04,Atropello,17
2016-08-05,Atropello,14
2016-08-06,Atropello,6
2016-08-07,Atropello,13
2016-08-08,Atropello,9
2016-08-09,Atropello,10
2016-08-10,Atropello,12
2016-08-11,Atropello,12
2016-08-12,Atropello,8
2016-08-13,Atropello,10
2016-08-14,Atropello,11
2016-08-15,Atropello,5
2016-08-16,Atropello,10
2016-08-17,Atropello,9
2016-08-18,Atropello,11
2016-08-19,Atropello,11
2016-08-20,Atropello,8
2016-08-21,Atropello,10
2016-08-22,Atropello,17
2016-08-23,Atropello,15
2016-08-24,Atropello,13
2016-08-25,Atropello,18
2016-08-26,Atropello,9
2016-08-27,Atropello,13
2016-08-28,Atropello,10
2016-08-29,Atropello,10
2016-08-30,Atropello,10
2016-08-31,Atropello,6
2016-09-01,Atropello,10
2016-09-02,Atropello,22
2016-09-03,Atropello,9
2016-09-04,Atropello,11
2016-09-05,Atropello,8
2016-09-06,Atropello,10
2016-09-07,Atropello,14
2016-09-08,Atropello,10
2016-09-09,Atropello,8
2016-09-10,Atropello,15
2016-09-11,Atropello,13
2016-09-12,Atropello,8
2016-09-13,Atropello,13
2016-09-14,Atropello,10
2016-09-15,Atropello,12
2016-09-16,Atropello,18
2016-09-17,Atropello,17
2016-09-18,Atropello,10
2016-09-19,Atropello,10
2016-09-20,Atropello,15
2016-09-21,Atropello,22
2016-09-22,Atropello,9
2016-09-23,Atropello,18
2016-09-24,Atropello,9
2016-09-25,Atropello,7
2016-09-26,Atropello,14
2016-09-27,Atropello,5
2016-09-28,Atropello,16
2016-09-29,Atropello,11
2016-09-30,Atropello,13
2016-10-01,Atropello,11
2016-10-02,Atropello,11
2016-10-03,Atropello,13
2016-10-04,Atropello,12
2016-10-05,Atropello,7
2016-10-06,Atropello,12
2016-10-07,Atropello,13
2016-10-08,Atropello,15
2016-10-09,Atropello,16
2016-10-10,Atropello,9
2016-10-11,Atropello,13
2016-10-12,Atropello,15
2016-10-13,Atropello,13
2016-10-14,Atropello,15
2016-10-15,Atropello,5
2016-10-16,Atropello,7
2016-10-17,Atropello,7
2016-10-18,Atropello,8
2016-10-19,Atropello,16
2016-10-20,Atropello,13
2016-10-21,Atropello,11
2016-10-22,Atropello,16
2016-10-23,Atropello,17
2016-10-24,Atropello,16
2016-10-25,Atropello,9
2016-10-26,Atropello,5
2016-10-27,Atropello,9
2016-10-28,Atropello,14
2016-10-29,Atropello,15
2016-10-30,Atropello,8
2016-10-31,Atropello,7
2016-11-01,Atropello,3
2016-11-02,Atropello,16
2016-11-03,Atropello,16
2016-11-04,Atropello,14
2016-11-05,Atropello,10
2016-11-06,Atropello,19
2016-11-07,Atropello,15
2016-11-08,Atropello,9
2016-11-09,Atropello,8
2016-11-10,Atropello,8
2016-11-11,Atropello,13
2016-11-12,Atropello,9
2016-11-13,Atropello,14
2016-11-14,Atropello,6
2016-11-15,Atropello,19
2016-11-16,Atropello,5
2016-11-17,Atropello,15
2016-11-18,Atropello,14
2016-11-19,Atropello,8
2016-11-20,Atropello,9
2016-11-21,Atropello,17
2016-11-22,Atropello,12
2016-11-23,Atropello,11
